Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,2063,31,109,231,3002,6,9,10031,L034,30,720,763 ST NICHOLAS AVENUE,R6A,P,"763 ST. NICK, LLC"
MN,2060,12,109,231,2004,6,7,10031,L023,30,720,473 WEST 145 STREET,R7A,P,473 UNITED HOUSING DE
MN,2051,116,109,227,3000,5,9,10030,E069,30,720,212 EDGECOMBE AVENUE,R6A,,"CAESAR, ELIS M"
MN,2064,51,109,231,2000,6,7,10031,L034,30,720,454 WEST 150 STREET,R7A,,"SORIANO, LUCY"
MN,2060,154,109,231,2004,6,7,10031,L023,30,720,462 WEST 146 STREET,R7A,P,ALFANCY GILCHRIST
MN,2063,16,109,231,3002,6,9,10031,L034,30,720,429 CONVENT AVENUE,R6A,,"RASMUSSEN, MELISSA"
MN,2050,30,109,227,2001,6,7,10031,L023,30,720,333 CONVENT AVENUE,R6A,,"MICHAEL R WINSTON, TR"
MN,2050,47,109,227,2000,6,7,10031,L023,30,720,418 WEST 145 STREET,R6A,,CONVENT AVE BAPT CH
MN,2064,46,109,231,3001,6,9,10031,L034,30,720,455 CONVENT AVENUE,R7A,,"LOUIS T. WRIGHT HDFC,"
MN,2062,36,109,231,3003,6,9,10031,L023,30,720,400 WEST 148 STREET,R6A,P,400 WEST 14TH ST HDFC
MN,2061,34,109,231,3004,6,9,10031,L023,30,720,733 ST NICHOLAS AVENUE,R6A,P,TIMOTHY DE ILLY
MN,2058,22,109,227,1003,6,7,10031,E080,30,720,462 WEST 142 STREET,R6A,,"KACZMAREK, MARY"
MN,2064,54,109,231,2000,6,7,10031,L034,30,720,464 WEST 150 STREET,R6A,P,466-470 WEST 150TH ST
MN,2059,15,109,227,1001,6,7,10031,L023,30,720,330 CONVENT AVENUE,R6A,,"MARTIN, SARAH LEE"
MN,2062,41,109,231,3003,6,9,10031,L023,30,720,412 WEST 148 STREET,R6A,,402-412 W. 148LLC
MN,2062,8,109,231,2002,6,7,10031,L023,30,720,461 WEST 147 STREET,R6A,P,MAURO BOTTALICO
MN,2064,143,109,231,3001,6,9,10031,L034,30,720,422 WEST 150 STREET,R7A,,"R&B VENTURES, LLC"
MN,2063,127,109,231,3002,6,9,10031,L034,30,720,405 WEST 148 STREET,R6A,P,DANIEL D. CRANDALL
MN,2014,61,110,232,1000,5,9,10039,E059,32,800,164 WEST 146 STREET,R7-2,,MANHATTAN BUILDING MA
MN,2040,4,110,236,1000,5,9,10039,E069,32,800,2918 FREDRICK DOUGLASS BL,R7-2,,"2918 8TH AVENUE,    ,"
MN,2034,24,110,234,1002,5,9,10039,E069,32,800,207 WEST 148 STREET,R7-2,P,SITE AFFORDABLE ASSOC
MN,2012,63,110,232,2000,5,9,10030,E059,32,800,2473 ADAM C POWELL BLVD,R7-2,O,NYC HOSUING AUTHORITY
MN,2031,7,110,232,4000,5,9,10039,E069,32,800,247 WEST 145 STREET,R7-2,P,BRADHURST PLZ HSG ETC
MN,2036,38,110,236,2005,5,9,10039,E069,32,800,208 WEST 151 STREET,R7-2,,WEST 151ST STREET REA
MN,2012,12,110,232,2000,5,9,10030,E059,32,800,147 WEST 143 STREET,R7-2,P,GRA IV LLC
MN,2036,44,110,236,2005,5,9,10039,E069,32,800,268 WEST 151 STREET,R7-2,P,RC CH OF RESURRECTION
MN,2036,57,110,236,2005,5,9,10039,E069,32,800,30 MACOMBS PLACE,R7-2,P,30 MACOMBS PL HSNG ET
MN,2014,16,110,232,1000,5,9,10039,E059,32,800,141 WEST 145 STREET,C8-3,P,137-145 W 145 ST OWNE
MN,2034,7502,110,234,1002,5,9,10039,E069,32,800,221 WEST 148 STREET,R7-2,,
MN,2036,49,110,236,2005,5,9,10039,E069,32,800,282 WEST 151 STREET,R7-2,X,RC CH OF RESSURECTION
MN,2030,45,110,232,4001,5,9,10039,E069,32,800,228 WEST 145 STREET,R7-2,,BILL WOLF PETROLEUM C
MN,2014,63,110,232,1000,5,9,10039,E059,32,800,2515 ADAM C POWELL BLVD,R7-2,P,2515 LLC
MN,2029,26,110,232,3000,5,9,10030,E069,32,800,WEST 143 STREET,R7-2,C,DCAS/DEPARTMENT OF ED
MN,2031,14,110,232,4000,5,9,10039,E069,32,800,235 WEST 145 STREET,R7-2,P,HARLEM SHANDRI-LA HOU
MN,2040,21,110,236,1000,5,9,10039,E069,32,800,235 WEST 154 STREET,R7-2,P,1633 HYLAN LLC
MN,2012,58,110,232,2000,5,9,10030,E059,32,800,162 WEST 144 STREET,R7-2,O,NYC HOSUING AUTHORITY
MN,2016,67,110,236,,5,9,10039,,32,800,7 AVENUE,R7-2,C,NYC DSBS
MN,2031,3,110,232,4000,5,9,10039,E069,32,800,2738 FREDRICK DOUGLASS BL,R7-2,P,HARLEM SHANGRI-LA HOU
MN,1988,24,109,223.01,1000,5,7,10031,E080,30,900,509 WEST 134 STREET,R7A,P,DELA REALTY CO INC
MN,1988,123,109,223.01,2002,6,7,10031,E080,30,900,520 WEST 136 STREET,R7A,,CAMPUS REALTY LLC
MN,2072,29,109,225,4001,6,7,10031,E080,30,900,1624 AMSTERDAM AVENUE,R7A,P,"1624 AMSTERDAM AVE, L"
MN,2087,91,109,225,2000,6,7,10031,E080,30,900,603 WEST 139 STREET,R8,,603-607 WEST 139 BCR
MN,2086,45,109,223.01,3000,6,7,10031,E080,30,900,622 WEST 138 STREET,R6A,P,"BAUTISTA, MARY PAULA"
MN,2073,42,109,225,3000,6,7,10031,E080,30,900,98 HAMILTON PLACE,R7A,P,94-102 HAMILTON PLACE
MN,2071,151,109,225,3002,6,7,10031,E080,30,900,50 HAMILTON PLACE,R7A,,"50 HAMILTON PARTNERS,"
MN,2002,11,109,223.01,4000,6,7,10031,E080,30,900,629 WEST 135 STREET,R8,P,629-33 WEST 135TH ST
MN,1988,200,109,223.01,2000,6,7,10031,E080,30,900,1540 AMSTERDAM AVENUE,PARK,C,PARKS AND RECREATION
MN,2071,15,109,225,5000,6,7,10031,E080,30,900,51 HAMILTON PLACE,R7A,P,51 HAMILTON PLCE RTYI
MN,1988,85,109,223.01,2002,6,7,10031,E080,30,900,525 WEST 135 STREET,R7A,P,525-527 W 135 LLC
MN,2071,143,109,225,5000,6,7,10031,E080,30,900,522 WEST 140 STREET,R7A,,PETER BROWN
MN,2002,93,109,223.01,4000,6,7,10031,E080,30,900,622 WEST 136 STREET,R8,P,622 WEST 136TH STREET
MN,1988,88,109,223.01,2002,6,7,10031,E080,30,900,521 WEST 135 STREET,R7A,P,521 WEST 135TH STREET
MN,2087,23,109,225,2001,6,7,10031,E080,30,900,611 WEST 138 STREET,R6A,,"O'BRIEN, SALLY"
MN,2071,5,109,225,3002,6,7,10031,E080,30,900,565 WEST 139 STREET,R7A,,565 WEST 139 STREET H
MN,2073,50,109,225,3000,6,7,10031,E080,30,900,524 WEST 142 STREET,R6A,P,"MCGRATH, LAUREN"
MN,1988,121,109,223.01,2002,6,7,10031,E080,30,900,518 WEST 136 STREET,R7A,P,CIMBA KING LLC
MN,2073,15,109,225,3000,6,7,10031,E080,30,900,533 WEST 141 STREET,R6A,P,"DIRE, ROCHELLE"
MN,2086,49,109,223.01,3000,6,7,10031,E080,30,900,636 WEST 138 STREET,R6A,P,LARMIC REALTY LLC
MN,2073,64,109,225,3000,6,7,10031,E080,30,900,3470 BROADWAY,R8,,BIRDIE 141 BROADWAYAS
MN,2023,41,110,228,4000,5,9,10030,L028,32,1000,212 WEST 138 STREET,R7-2,P,"BOOKER, EXECUTRIX, AD"
MN,1941,46,110,228,3000,5,9,10030,L028,32,1000,226 WEST 136 STREET,R7-2,,226 WEST MANAGEMENTCO
MN,2026,6,110,230,4001,5,9,10030,L028,32,1000,271 WEST 140 STREET,R7-2,P,JARUSALEE REALTY CORP
MN,1940,128,110,228,3001,5,9,10030,L028,32,1000,203 WEST 134 STREET,R7-2,P,CENTRAL HARLEM 203K H
MN,2010,63,110,230,1001,5,9,10030,E059,32,1000,2427 ADAM C POWELL BLVD,R7-2,P,"2427 PROPERTY, LLC"
MN,1920,4,110,228,2000,5,9,10030,E059,32,1000,2309 ADAM C POWELL BLVD,R7-2,P,J.G.M. REALTY GROUPLT
MN,2007,13,110,230,,5,9,0,E059,32,1000,WEST 138 STREET,R7-2,P,131 WEST 138 ST ASSOC
MN,2023,124,110,228,4000,5,9,10030,L028,32,1000,211 WEST 137 STREET,R7-2,P,BAHAMIAN AMERICAN ASS
MN,1942,122,110,228,4001,5,9,10030,L028,32,1000,217 WEST 136 STREET,R7-2,P,DEBRA A. MEYER
MN,2010,38,110,230,1001,5,9,10030,E059,32,1000,102 WEST 142 STREET,R7-2,P,PAUL O. REGISTER HOUS
MN,1942,59,110,228,4001,5,9,10030,L028,32,1000,292 WEST 137 STREET,R7-2,P,"MURRAY, STACIA A"
MN,2024,53,110,230,3001,5,9,10030,L028,32,1000,246 WEST 139 STREET,R7-2,,TSEYA PESOKA LLC
MN,2006,37,110,228,1000,5,9,10030,E059,32,1000,102 WEST 138 STREET,R7-2,P,LENOX 138 L P
MN,1921,24,110,228,1001,5,9,10030,E059,32,1000,115 WEST 136 STREET,R7-2,P,"GILMORE, LAURA L"
MN,2007,52,110,230,2001,5,9,10030,E059,32,1000,128 WEST 139 STREET,PARK,C,PARKS AND RECREATION
MN,2025,7,110,230,3000,5,9,10030,L028,32,1000,255 WEST 139 STREET,R7-2,,VALENTINE AND FORDHAM
MN,1940,143,110,228,3001,5,9,10030,L028,32,1000,230 WEST 135 STREET,R7-2,P,"DENNIS, JAYNE M"
MN,2010,54,110,230,1001,5,9,10030,E059,32,1000,148 WEST 142 STREET,R7-2,P,148-158 WEST 142 OWNE
MN,1921,124,110,228,1001,5,9,10030,E059,32,1000,113 WEST 136 STREET,R7-2,C,DEPARTMENT OF PARKS &
MN,2006,15,110,228,1000,5,9,10030,E059,32,1000,129 WEST 137 STREET,R7-2,P,137-SIP HOUSING DEVEL
MN,2026,23,110,230,4001,5,9,10030,L028,32,1000,211 WEST 140 STREET,R7-2,P,NME HOUSING DEVELOPME
MN,2024,32,110,230,,5,9,10030,L028,32,1000,7 AVENUE,R7-2,,ACP MANOR LLC
MN,2025,49,110,230,3000,5,9,10030,L028,32,1000,216 WEST 140 STREET,R7-2,P,"210,212,214,216 W. 14"
MN,2023,6,110,228,4000,5,9,10030,L028,32,1000,261 WEST 137 STREET,R7-2,,"SOLOMAN, ADRIAN D"
MN,1941,43,110,228,3000,5,9,10030,L028,32,1000,218 WEST 136 STREET,R7-2,,CONSTANCE BENSON
MN,1920,63,110,228,2000,5,9,10030,E059,32,1000,2313 ADAM C POWELL BLVD,R7-2,,CITY LIGHTS DEVELOPER
MN,2023,57,110,228,4000,5,9,10030,L028,32,1000,244 WEST 138 STREET,R7-2,,SONDRA WAGNER
MN,1921,51,110,228,1001,5,9,10030,E059,32,1000,140 WEST 137 STREET,R7-2,P,JAMES L VRCK CMTY CNT
MN,2024,153,110,230,3001,5,9,10030,L028,32,1000,248 WEST 139 STREET,R7-2,P,"LAMPIETTI, ROBERT X"
MN,1942,12,110,228,4001,5,9,10030,L028,32,1000,249 WEST 136 STREET,R7-2,P,"ALLEN, HEZEKIAH"
MN,2007,9,110,230,2001,5,9,10030,E059,32,1000,137 WEST 138 STREET,R7-2,P,"STERLING HOUSES, L.P."
MN,1940,141,110,228,3001,5,9,10030,L028,32,1000,224 WEST 135 STREET,R7-2,P,EVA ANDERSON
MN,1919,60,110,228,2001,5,9,10030,E059,32,1000,2299 ADAM C POWELL BLVD,R7-2,P,WESJW HOLDINGS LLC
MN,2026,20,110,230,4001,5,9,10030,L028,32,1000,215 WEST 140 STREET,R7-2,P,NORTHERN MANHATTAN EQ
MN,2025,123,110,230,3000,5,9,10030,L028,32,1000,215 WEST 139 STREET,R7-2,,JEANENE WORRELL
MN,1942,17,110,228,4001,5,9,10030,L028,32,1000,233 WEST 136 STREET,R7-2,P,DUELL ROBERT
MN,1941,24,110,228,3000,5,9,10030,L028,32,1000,209 WEST 135 STREET,R7-2,,UPTON ALONZO
MN,2023,20,110,228,4000,5,9,10030,L028,32,1000,223 WEST 137 STREET,R7-2,,"NZINGHA CLARKE,  AS T"
MN,1941,61,110,228,3000,5,9,10030,L028,32,1000,2550 8 AVENUE,R7-2,P,GLORIA HOMES APTS. L.
MN,1920,56,110,228,2000,5,9,10030,E059,32,1000,160 WEST 136 STREET,R7-2,,"GESSEN, MASHA"
MN,1941,140,110,228,3000,5,9,10030,L028,32,1000,210 WEST 136 STREET,R7-2,,4 CITI CONSTRUCTION I
MN,2024,43,110,230,,5,9,10030,L028,32,1000,WEST 139 STREET,R7-2,C,ARMSTRONG'S POINT LLC
MN,2010,11,110,230,1001,5,9,10030,E059,32,1000,127 WEST 141 STREET,R7-2,P,CRP 127 WEST 141ST ST
MN,1941,18,110,228,3000,5,9,10030,L028,32,1000,221 WEST 135 STREET,R7-2,P,221 W 135TH STREET
MN,1970,16,109,213.03,1002,5,9,10027,E037,26,1100,70 CONVENT AVENUE,R7A,P,LOGAN GARDENS HDFC IN
MN,1970,1,109,213.03,1002,5,9,10027,E037,26,1100,499 WEST 130 STREET,R7A,P,DEVELOPMENT FUND CORP
MN,1987,15,109,219,2001,5,7,10027,E080,30,1100,537 WEST 133 STREET,R7A,P,537-39 WEST 133RD ST
MN,1982,16,109,219,1015,5,7,10027,E037,26,1100,521 WEST 125 STREET,R7A,P,"KETER LOUTIE LLC, A D"
MN,1982,33,109,219,1015,5,7,10027,E037,26,1100,508 WEST 126 STREET,R7A,P,ST.MARY'S CENTER INC.
MN,1987,50,109,219,2000,5,7,10031,E080,30,1100,520 WEST 134 STREET,R7A,P,520 WEST 134 ST HDFC
MN,1953,7,109,213.03,4002,5,9,10027,E037,26,1100,367 WEST 126 STREET,R7A,P,ECDO HOUSES ASSOCIATE
MN,1953,62,109,213.03,4002,5,9,10027,E037,26,1100,173 MORNINGSIDE AVENUE,R7A,P,M&K REAL ESTATE HOLDI
MN,1953,60,109,213.03,4002,5,9,10027,E037,26,1100,374 WEST 127 STREET,R7A,P,374 WEST 127 STREET H
MN,1987,37,109,219,2000,5,7,10031,E080,30,1100,502 WEST 134 STREET,R7A,P,HRP-133/134 HOUSINGDE
MN,1969,104,109,213.03,2000,5,7,10027,E037,26,1100,AMSTERDAM AVENUE,R7A,P,AMSTERDAM CONVENT REA
MN,1982,104,109,219,1015,5,7,10027,E037,26,1100,551 WEST 125 STREET,R7A,P,OLD B'WAY HOUSE
MN,1983,6,109,219,4002,5,7,10027,E037,26,1100,500 WEST 129 STREET,PARK,C,PARKS AND RECREATION
MN,1938,112,110,226,3001,5,9,10027,L028,32,1200,257 WEST 132 STREET,R7-2,,"LESTRADE, DARA"
MN,1912,156,110,224,2000,5,9,10027,L030,32,1200,160 WEST 128 STREET,R7-2,P,"WILEY, CRAIG A"
MN,1917,19,110,226,1002,5,9,10027,E059,32,1200,131 WEST 132 STREET,R7-2,P,LULA M JONES
MN,1939,29,110,226,3000,5,9,10030,L028,32,1200,2260 ADAM C POWELL BLVD,R7-2,P,VINCENT SOLLAZZO-LAMP
MN,1917,27,110,226,1002,5,9,10027,E059,32,1200,107 WEST 132 STREET,R7-2,P,THE CHERRY TREE CORP.
MN,1918,44,110,226,1000,5,9,10030,E059,32,1200,114 WEST 134 STREET,R7-2,P,"WRENBROOK REALTY, L.P"
MN,1914,122,110,224,1000,5,9,10027,L030,32,1200,121 WEST 129 STREET,R7-2,P,WHGA GARVEY HOUSING D
MN,1912,61,110,224,2000,5,9,10027,L030,32,1200,2159 ADAM C POWELL BLVD,R7-2,P,FAMOUS INDUSTRIES INC
MN,1916,16,110,226,2000,5,9,10027,E059,32,1200,WEST 131 STREET,R7-2,P,"ONE THREE SEVEN, LLC"
MN,1918,30,110,226,1000,5,9,10037,E059,32,1200,467 LENOX AVENUE,R7-2,,VISHEG ENTERPRISES
MN,1916,147,110,226,2000,5,9,10027,E059,32,1200,134 WEST 132 STREET,R7-2,P,"THOMPSON, RITA J."
MN,1937,38,110,226,3003,5,9,10027,E037,32,1200,206 WEST 132 STREET,R7-2,P,"EVRON, TRUSTEE, UZI"
MN,1915,58,110,226,2001,5,9,10027,L030,32,1200,154 WEST 131 STREET,R7-2,,152 154 W 131ST HOLDI
MN,1918,57,110,226,1000,5,9,10030,E059,32,1200,190 WEST 134 STREET,R7-2,P,RM CAPITAL LLC
MN,1937,145,110,226,3003,5,9,10027,E037,32,1200,232 WEST 132 STREET,R7-2,,EUGENE M BROWN
MN,1917,54,110,226,1001,5,9,10030,E059,32,1200,154 WEST 133 STREET,R7-2,P,"JORDAN, LLOYD"
MN,1917,42,110,226,1001,5,9,10030,E059,32,1200,118 WEST 133 STREET,R7-2,P,GRACE GOSPEL CHAPELIN
MN,1913,34,110,224,1001,5,9,10027,L030,32,1200,371 LENOX AVENUE,R7-2,,HARDESTY MARK J
MN,1916,20,110,226,2000,5,9,10027,E059,32,1200,127 WEST 131 STREET,R7-2,P,"PANE E POMODORO, LLC"
MN,1917,29,110,226,1002,5,9,10037,E059,32,1200,441 LENOX AVENUE,R7-2,,441 LENOX REALTY CORP
MN,1937,119,110,226,3003,5,9,10027,E037,32,1200,225 WEST 131 STREET,R7-2,P,OKRYUN MARRERO
MN,1932,160,110,224,2002,5,9,10027,E037,28,1200,WEST 127 STREET,R7-2,P,VERTIGO VENTURES LLC
MN,1937,19,110,226,3003,5,9,10027,E037,32,1200,227 WEST 131 STREET,R7-2,,227 WEST 131
MN,1911,15,110,224,2001,5,9,10027,L030,28,1200,143 WEST 126 STREET,R7-2,P,KOUMAC INC.
MN,1915,138,110,226,2001,5,9,10027,L030,32,1200,106 WEST 131 STREET,R7-2,P,"JOSEPH, CLAUDE"
MN,1932,8,110,224,2002,5,9,10027,E037,28,1200,261 WEST 126 STREET,R7-2,P,RKP EQUITIES LLC
MN,1916,146,110,226,2000,5,9,10027,E059,32,1200,130 WEST 132 STREET,R7-2,P,SHERRI LOVE
MN,1938,19,110,226,3001,5,9,10027,L028,32,1200,235 WEST 132 STREET,R7-2,P,D'MAN REALTY
MN,1912,1,110,224,2000,5,9,10027,L030,32,1200,2143 ADAM C POWELL BLVD,R7-2,P,3572 LLC
MN,1913,54,110,224,1001,5,9,10027,L030,32,1200,148 WEST 129 STREET,R7-2,C,HOUSING PRESERVATION
MN,1915,38,110,226,2001,5,9,10027,L030,32,1200,104 WEST 131 STREET,R7-2,P,JIMMY HILLMAN
MN,1912,26,110,224,2000,5,9,10027,L030,32,1200,103 WEST 127 STREET,R7-2,P,WEST 128TH STREET L.P
MN,1912,10,110,224,2000,5,9,10027,L030,32,1200,141 WEST 127 STREET,R7-2,P,WEST 128TH STREET L.P
MN,1725,137,110,208,3000,5,9,10035,L030,32,1300,2070 5 AVENUE,R7-2,P,"REID, KENDRICK"
MN,1727,65,110,208,2000,5,9,10037,L030,32,1300,56 WEST 130 STREET,R7-2,P,"CUNNINGHAM, CLARIS"
MN,1724,103,110,208,3001,5,9,10027,L030,28,1300,326 LENOX AVENUE,R7-2,P,328 LENOX AVENUE REAL
MN,1725,28,110,208,3000,5,9,10027,L030,32,1300,17 WEST 127 STREET,R7-2,P,"17 W 127TH STREET, LL"
MN,1724,43,110,208,3001,5,9,10027,L030,28,1300,12 WEST 127 STREET,R7-2,P,WARREN HENRY
MN,1727,40,110,208,2000,5,9,10037,L030,32,1300,4 WEST 130 STREET,R7-2,P,"JACKSON, NATALIE S"
MN,1724,131,110,208,3001,5,9,10027,L030,28,1300,7 WEST 126 STREET,R7-2,,FINNHAMN LLC
MN,1736,25,110,212,1000,5,9,10037,E059,32,1300,35 WEST 138 STREET,R7-2,C,HOUSING PRESERVATION
MN,1725,51,110,208,3000,5,9,10027,L030,32,1300,30 WEST 128 STREET,R7-2,P,"WILLIAMS, BARRY A."
MN,1727,7501,110,208,2001,5,9,10027,L030,32,1300,380 LENOX AVENUE,R7-2,,
MN,1724,72,110,208,3001,5,9,10027,L030,28,1300,332 LENOX AVENUE,R7-2,,332 LENOX AVE INC
MN,1729,72,110,208,1000,5,9,10037,L030,32,1300,434 LENOX AVENUE,R7-2,,VALENTINE & FORDHAM L
MN,1724,24,110,208,3001,5,9,10027,L030,28,1300,27 WEST 126 STREET,R7-2,P,WALLACE GREGORY
MN,1724,146,110,208,3001,5,9,10027,L030,28,1300,20 WEST 127 STREET,R7-2,P,"NAM   JO, JEAN"
MN,1725,112,110,208,3000,5,9,10027,L030,32,1300,59 WEST 127 STREET,R7-2,P,FIFTY NINE WEST LLC
MN,1730,33,110,212,3000,5,9,10037,L030,32,1300,2160 5 AVENUE,R7-2,,LENOX TERR DVLPMNT AS
MN,1729,35,110,208,1000,5,9,10037,L030,32,1300,2144 5 AVENUE,R7-2,P,"PETER J. CHISOLM, JR."
MN,1729,36,110,208,1000,5,9,10037,L030,32,1300,2146 5 AVENUE,R7-2,P,ELLIOT FRANK
MN,1725,55,110,208,3000,5,9,10027,L030,32,1300,38 WEST 128 STREET,R7-2,P,38-40 WEST 128TH STRE
MN,1726,27,110,208,2002,5,9,10027,L030,32,1300,19 WEST 128 STREET,R7-2,,"TAL 128, LLC"
MN,1728,27,110,208,1001,5,9,10037,L030,32,1300,13 WEST 130 STREET,R7-2,X,SAINT AMBROSE ET ALNT
MN,1728,108,110,208,1001,5,9,10037,L030,32,1300,63 WEST 130 STREET,R7-2,P,63 W 130TH ST REALTY
MN,1728,24,110,208,1001,5,9,10037,L030,32,1300,23 WEST 130 STREET,R7-2,P,ROSETTA M WILLIAMS
MN,1728,14,110,208,1001,5,9,10037,L030,32,1300,49 WEST 130 STREET,R7-2,P,PAULA BROADWATER
MN,1730,7,110,212,3000,5,9,10037,L030,32,1300,73 WEST 132 STREET,R7-2,P,73-77 WEST 132ND STRE
MN,1725,69,110,208,3000,5,9,10027,L030,32,1300,354 LENOX AVENUE,R7-2,P,352-354 LENOX LLC
MN,1729,140,110,208,1000,5,9,10037,L030,32,1300,2 WEST 132 STREET,R7-2,X,GREATER CNTRL BPTSTET
MN,1724,47,110,208,3001,5,9,10027,L030,28,1300,22 WEST 127 STREET,R7-2,P,TERRENCE GRAHAM
MN,1729,71,110,208,1000,5,9,10037,L030,32,1300,436 LENOX AVENUE,R7-2,,VALENTINE & FORDHAM L
MN,1733,1,110,212,2001,5,9,10037,E059,32,1300,504 LENOX AVENUE,R7-2,C,HEALTH AND HOSPITALS
MN,1729,44,110,208,1000,5,9,10037,L030,32,1300,12 WEST 132 STREET,R7-2,P,WEST 132ND STREET REA
MN,1727,6,110,208,2001,5,9,10027,L030,32,1300,55 WEST 129 STREET,R7-2,P,55 WEST 129 LLC
MN,1993,112,109,211,3000,5,7,10027,E047,26,1400,180 CLAREMONT AVENUE,R8,,CLAREMONT PROPERTIES
MN,1950,4,109,209.01,1004,5,9,10027,L040,26,1400,103 MORNINGSIDE AVENUE,R8A,P,99 MORNINGSIDE LLC
MN,1951,1,109,209.01,1003,5,9,10027,L040,26,1400,123 MORNINGSIDE AVENUE,R7-2,,117 MORNINGSIDE AVE C
MN,1993,82,109,211,3000,5,7,10027,E047,26,1400,3151 BROADWAY,R8,P,CACO & SON REATLY CP
MN,1977,44,109,211,7000,5,7,10027,E047,26,1400,524 WEST 123 STREET,R8,,123RD STREET INVESTOR
MN,1993,57,109,211,3001,5,7,10027,E047,26,1400,140 CLAREMONT AVENUE,R8,,140 CLAREMONT OWNERS
MN,1993,23,109,211,3001,5,7,10027,E047,26,1400,3117 BROADWAY,R8,,3117 BROADWAY OWNER C
MN,1950,59,109,209.01,1004,5,9,10027,L040,26,1400,354 WEST 124 STREET,C4-4D,P,HANCOCK PLACE APARTME
MN,1950,6,109,209.01,1004,5,9,10027,L040,26,1400,361 WEST 123 STREET,R7B,,"420 MENAHAN, LLC"
MN,1966,95,109,209.01,1000,5,7,10027,E037,26,1400,426 WEST 126 STREET,M1-5/R7-2,P,TAYSTEE CREATE LLC
MN,1904,150,110,220,2000,3,9,10027,E058,28,1500,142 WEST 120 STREET,R7-2,P,"BASMANOV, BOZHENA"
MN,1906,106,110,220,1000,3,9,10027,L014,28,1500,157 WEST 121 STREET,R7-2,P,EDITH C PALMER
MN,1907,48,110,222,2003,5,9,10027,L014,28,1500,130 WEST 123 STREET,R7-2,,130 WEST 123 LLC
MN,1930,51,110,222,1001,5,9,10027,L040,28,1500,252 WEST 125 STREET,C6-3,P,252 WEST 125TH STREE
MN,1909,40,110,222,2001,5,9,10027,L014,28,1500,112 WEST 125 STREET,C6-3,,FDB AQUISITION LLC
MN,1924,27,110,220,4004,3,9,10026,L040,28,1500,203 WEST 118 STREET,R7-2,P,MANHATTAN POWELL LP
MN,1905,56,110,220,1001,3,9,10027,L014,28,1500,152 WEST 121 STREET,R7-2,P,MERAULT ALMMONOR
MN,1928,39,110,222,1003,5,9,10027,L040,28,1500,210 WEST 123 STREET,R7A,P,"DANIELS, HILDA B."
MN,1720,7,110,200,1000,3,9,10027,L014,28,1500,21 WEST 120 STREET,R7-2,P,"FISHBEYN , ALEXANDER"
MN,1718,115,110,200,1002,3,9,10026,E058,28,1500,61 WEST 119 STREET,R7-2,,BAILEY MARCIA
MN,1721,4,110,200,2003,5,9,10027,L014,28,1500,248 LENOX AVENUE,R7-2,P,MITCHELL RAMONA
MN,1928,24,110,222,1003,5,9,10027,L040,28,1500,215 WEST 122 STREET,R7A,X,2ND FRIENDSHIP BAPT C
MN,1907,7501,110,222,2003,5,9,10027,L014,28,1500,143 WEST 122 STREET,R7-2,,
MN,1905,124,110,220,1001,3,9,10027,L014,28,1500,109 WEST 120 STREET,R7-2,,"BROWN, SHIRLEY ANN"
MN,1718,159,110,200,1001,3,9,10027,E058,28,1500,58 WEST 120 STREET,R7-2,P,MOYA ANGELA M
MN,1926,115,110,220,5001,3,9,10027,L040,28,1500,229 WEST 120 STREET,R7A,P,LINTON ERIK G
MN,1903,21,110,220,2001,3,9,10026,E058,28,1500,119 WEST 118 STREET,R7-2,P,LOLA MAE OWENS
MN,1908,63,110,222,2002,5,9,10027,L014,28,1500,2075 ADAM C POWELL BLVD,C4-4,P,CAMILLE R. JACOBS
MN,1904,41,110,220,2000,3,9,10027,E058,28,1500,112 WEST 120 STREET,R7-2,P,"BLUE NIRVANA LLC,"
MN,1906,2,110,220,1000,3,9,10027,L014,28,1500,2023 ADAM C POWELL BLVD,R7-2,,"NEW HAVCO, INC."
MN,1904,20,110,220,2000,3,9,10026,E058,28,1500,123 WEST 119 STREET,R7-2,P,"KAPIL-PAIR, KALPANA"
MN,1907,31,110,222,2003,5,9,10027,L014,28,1500,247 LENOX AVENUE,R7-2,P,MCCAULEY ANDREW T
MN,1927,48,110,220,5000,3,9,10027,L040,28,1500,230 WEST 122 STREET,R7A,P,NEP WEST 119TH STREET
MN,1718,15,110,200,1002,3,9,10026,E058,28,1500,63 WEST 119 STREET,R7-2,P,HARLEM COMMUNITY PRES
MN,1905,44,110,220,1001,3,9,10027,L014,28,1500,122 WEST 121 STREET,R7-2,,CAREN CHESLER
MN,1924,35,110,220,4004,3,9,10026,L040,28,1500,1972 ADAM C POWELL BLVD,R7-2,P,MANHATTAN POWELL LP
MN,1928,121,110,222,1003,5,9,10027,L040,28,1500,225 WEST 122 STREET,R7A,P,"SAGET, ALIX"
MN,1723,5,110,200,2000,5,9,10027,L014,28,1500,75 WEST 125 STREET,C4-7,,CARVER FEDERAL SAVING
MN,1904,16,110,220,2000,3,9,10026,E058,28,1500,133 WEST 119 STREET,R7-2,,"REO STASHANGE, CORP."
MN,1720,12,110,200,1000,3,9,10027,L014,28,1500,7 WEST 120 STREET,R7-2,P,"WASHINGTON, DOROTHYJE"
